poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Nicolas Dupont-Aignan,DLF,sovereigntist_right,1.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Jordan Bardella,RN,nationalist_right,35.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Éric Zemmour,REC,far_right,5.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Fabien Roussel,PCF,left,4.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Jean-Luc Mélenchon,LFI,left,12.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Raphaël Glucksmann,PP,centre_gauche,11.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Marine Tondelier,LE,écologistes,4.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Édouard Philippe,HOR,centre,19.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Bruno Retailleau,LR,right,9.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Nicolas Dupont-Aignan,DLF,sovereigntist_right,1.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Jordan Bardella,RN,nationalist_right,34.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-003,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe,Éric Zemmour,REC,far_right,5.0,,,,,,,1 – 4 12 – – – 11 4 – – – – 19 – – – 9 – 1 34 – – 5 – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,Jean-Luc Mélenchon,LFI,left,14.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,François Hollande,PS,centre_gauche,12.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,Édouard Philippe,HOR,centre,18.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,Bruno Retailleau,LR,right,11.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,Jordan Bardella,RN,nationalist_right,38.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-004,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / François Hollande,Sarah Knafo,REC,extrême_droite,5.0,,,,,,,1 – – 14 – – 12 – – – – – – 18 – – – 11 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,15.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Gabriel Attal,RE,centre,15.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Bruno Retailleau,LR,right,14.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,38.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-OPINIONWAY-005,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,OpinionWay,,,2026-03-26,2026-03-27,2026-03-27,1009.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Raphaël Glucksmann,Sarah Knafo,REC,extrême_droite,5.0,,,,,,,1 – – 13 – – – 15 – 15 – – – – – – – 14 – – 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Fabien Roussel,PCF,left,4.0,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jean-Luc Mélenchon,LFI,left,12.0,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Olivier Faure,PS,centre_gauche,4.5,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Marine Tondelier,LE,écologistes,4.5,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Édouard Philippe,HOR,centre,25.5,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Dominique de Villepin,LFH,droite_gaulliste,3.0,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jordan Bardella,RN,nationalist_right,38.0,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-006,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Sarah Knafo,REC,extrême_droite,5.0,,,,,,,1 – 4 12 – 4.5 – – 4.5 – – – – 25.5 3 – – – – 2.5 38 – 5 – – – –,0.8
V2-FR-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Arlette Arthaud,LO,far_left,0.5,,,,,,,0.5 – 3 13 – – – 12.5 5 – 8 – – – 5 – – 8.5 – 2.5 38.5 – 3.5 – – – –,0.8
V2-FR-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Fabien Roussel,PCF,left,3.0,,,,,,,0.5 – 3 13 – – – 12.5 5 – 8 – – – 5 – – 8.5 – 2.5 38.5 – 3.5 – – – –,0.8
V2-FR-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,0.5 – 3 13 – – – 12.5 5 – 8 – – – 5 – – 8.5 – 2.5 38.5 – 3.5 – – – –,0.8
V2-FR-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Raphaël Glucksmann,PP,centre_gauche,12.5,,,,,,,0.5 – 3 13 – – – 12.5 5 – 8 – – – 5 – – 8.5 – 2.5 38.5 – 3.5 – – – –,0.8
V2-FR-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Marine Tondelier,LE,écologistes,5.0,,,,,,,0.5 – 3 13 – – – 12.5 5 – 8 – – – 5 – – 8.5 – 2.5 38.5 – 3.5 – – – –,0.8
V2-FR-ELABE-007,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2026-03-25,2026-03-27,2026-03-27,1504.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Gérald Darmanin,RE,centre_droit,8.0,,,,,,,0.5 – 3 13 – – – 12.5 5 – 8 – – – 5 – – 8.5 – 2.5 38.5 – 3.5 – – – –,0.8
