poll_id,round,scenario_name,polling_company,candidate_name,raw_text_context,estimate_percent_original,estimate_percent_corrected,scenario_total_before,scenario_total_after,percentage_correction_applied,percentage_correction_reason,parse_status,parse_error
RAW-FR-HARRIS-INTERACTIVE-01-013,first_round,Hypothèse François Hollande,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-013,first_round,Hypothèse François Hollande,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-014,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-014,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-014,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-015,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-015,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-015,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-016,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-016,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-017,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-01-017,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-017,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-018,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-018,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-018,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-019,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-019,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-019,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-021,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-021,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-022,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-022,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-022,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-023,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-023,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-023,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-024,first_round,Hypothèse Olivier Faure,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-024,first_round,Hypothèse Olivier Faure,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-025,first_round,Hypothèse Olivier Faure,Ipsos,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-025,first_round,Hypothèse Olivier Faure,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-025,first_round,Hypothèse Olivier Faure,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-026,first_round,Hypothèse Olivier Faure,Ipsos,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-026,first_round,Hypothèse Olivier Faure,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-026,first_round,Hypothèse Olivier Faure,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY[D]-01-027,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay[d],Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY[D]-01-027,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay[d],Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY[D]-01-027,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay[d],Bonnal,<1 Bonnal,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-01-028,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-028,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-028,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-028,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-029,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-029,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-029,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-029,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-030,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-030,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-030,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-031,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-031,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-032,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-032,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-032,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-033,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-033,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-033,first_round,Hypothèse Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-034,first_round,Hypothèse Olivier Faure,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-034,first_round,Hypothèse Olivier Faure,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-035,first_round,Hypothèse Olivier Faure,Ipsos,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-035,first_round,Hypothèse Olivier Faure,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-035,first_round,Hypothèse Olivier Faure,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-036,first_round,Hypothèse Olivier Faure,Ipsos,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-036,first_round,Hypothèse Olivier Faure,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-01-036,first_round,Hypothèse Olivier Faure,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-037,first_round,Hypothèse Autres,Cluster17,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-037,first_round,Hypothèse Autres,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-038,first_round,Hypothèse Autres,Cluster17,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-038,first_round,Hypothèse Autres,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-039,first_round,Hypothèse François Ruffin / Lisnard,Cluster17,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-039,first_round,Hypothèse François Ruffin / Lisnard,Cluster17,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-041,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-041,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-042,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-042,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-043,first_round,Hypothèse François Hollande / Lisnard,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-043,first_round,Hypothèse François Hollande / Lisnard,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-044,first_round,Hypothèse François Ruffin / François Hollande / Lisnard,Elabe,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-044,first_round,Hypothèse François Ruffin / François Hollande / Lisnard,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-044,first_round,Hypothèse François Ruffin / François Hollande / Lisnard,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-045,first_round,Hypothèse Olivier Faure / Autres,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-045,first_round,Hypothèse Olivier Faure / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-046,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-046,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-046,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-048,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-048,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
